Date,CPI
1987-08,16.43297758
1987-09,16.58852358
1987-10,16.84471699
1987-11,17.11006017
1987-12,17.32965453
1988-01,17.60919509
1988-02,17.7553969
1988-03,18.04780051
1988-04,18.53513985
1988-05,18.76256488
1988-06,18.81129882
1988-07,18.82754346
1988-08,18.97374527
1988-09,19.29863816
1988-10,19.75348822
1988-11,20.07838112
1988-12,20.17584899
1989-01,21.1180384
1989-02,21.47542058
1989-03,21.57288845
1989-04,22.12520638
1989-05,22.32014212
1989-06,22.59630108
1989-07,22.72625824
1989-08,23.00241721
1989-09,23.35979939
1989-10,23.78216016
1989-11,24.09080842
1989-12,24.35072273
1990-01,24.61063705
1990-02,24.74059421
1990-03,25.04924247
1990-04,25.68278362
1990-05,26.08889974
1990-06,26.28383548
1990-07,26.70619625
1990-08,27.12855702
1990-09,27.69711959
1990-10,28.16821429
1990-11,28.52559648
1990-12,28.63930899
1991-01,29.01293583
1991-02,29.19162692
1991-03,29.54900911
1991-04,30.1987949
1991-05,30.76735748
1991-06,31.36840934
1991-07,32.31059874
1991-08,32.97662919
1991-09,33.49645782
1991-10,33.64265963
1991-11,33.69139356
1991-12,33.80510608
1992-01,33.80510608
1992-02,34.14624362
1992-03,34.64982761
1992-04,35.26712412
1992-05,35.13716696
1992-06,35.1859009
1992-07,35.42957057
1992-08,35.70572953
1992-09,36.17682424
1992-10,36.35551533
1992-11,36.58294036
1992-12,36.97281184
1993-01,37.44390654
1993-02,37.8987566
1993-03,38.38609594
1993-04,38.92216923
1993-05,39.03588174
1993-06,39.13334961
1993-07,39.18208355
1993-08,39.55571038
1993-09,39.94558186
1993-10,40.51414443
1993-11,40.82279268
1993-12,41.13144094
1994-01,41.41268447
1994-02,41.64865419
1994-03,42.08126532
1994-04,42.90715932
1994-05,43.41842703
1994-06,44.00835131
1994-07,44.48029073
1994-08,44.95223015
1994-09,45.46349786
1994-10,46.09275043
1994-11,46.68267471
1994-12,47.07595756
1995-01,47.15461413
1995-02,47.2332707
1995-03,47.19394242
1995-04,47.62655356
1995-05,48.09849298
1995-06,48.25580612
1995-07,48.37379098
1995-08,48.96371526
1995-09,49.43565468
1995-10,49.94692239
1995-11,50.30087696
1995-12,50.89080124
1996-01,51.32341238
1996-02,51.79535181
1996-03,52.30661952
1996-04,53.17184179
1996-05,54.07639236
1996-06,54.46967521
1996-07,54.62698835
1996-08,54.82362978
1996-09,55.05959949
1996-10,55.49221063
1996-11,55.8461652
1996-12,56.27877634
1997-01,56.51474605
1997-02,57.1833269
1997-03,57.73392289
1997-04,58.16653403
1997-05,58.44183203
1997-06,59.0710846
1997-07,59.66100888
1997-08,59.89697859
1997-09,59.8576503
1997-10,60.56555944
1997-11,60.4082463
1997-12,60.21160487
1998-01,60.4082463
1998-02,60.36891801
1998-03,60.25093316
1998-04,61.07682715
1998-05,61.31279686
1998-06,61.54876657
1998-07,61.47011
1998-08,61.78473628
1998-09,62.64995856
1998-10,64.53771626
1998-11,65.36361025
1998-12,65.40293854
1999-01,65.10038604
1999-02,64.60296188
1999-03,64.47860585
1999-04,64.6651399
1999-05,64.97603
1999-06,65.16256406
1999-07,65.34909811
1999-08,65.65998821
1999-09,65.97087831
1999-10,66.40612444
1999-11,66.2817684
1999-12,66.2817684
2000-01,65.97087831
2000-02,65.65998821
2000-03,65.47345415
2000-04,65.78434425
2000-05,66.34394642
2000-06,66.53048048
2000-07,66.71701453
2000-08,66.34394642
2000-09,65.97087831
2000-10,66.34394642
2000-11,66.34394642
2000-12,66.2817684
2001-01,65.89278271
2001-02,65.8266253
2001-03,65.95894013
2001-04,66.55435684
2001-05,66.81898649
2001-06,67.01745872
2001-07,67.28208837
2001-08,67.48056061
2001-09,67.61287543
2001-10,67.67903285
2001-11,67.28208837
2001-12,67.21593096
2002-01,67.9436625
2002-02,68.4729218
2002-03,68.80370886
2002-04,69.86222746
2002-05,70.52380158
2002-06,71.45000535
2002-07,71.91310724
2002-08,71.64847759
2002-09,71.91310724
2002-10,72.37620912
2002-11,71.78079241
2002-12,71.58232018
2003-01,71.71595815
2003-02,71.99858262
2003-03,72.13989485
2003-04,71.99858262
2003-05,71.64530203
2003-06,71.22136533
2003-07,70.72677252
2003-08,70.86808475
2003-09,70.51480417
2003-10,70.51480417
2003-11,70.37349194
2003-12,70.2321797
2004-01,70.09086747
2004-02,70.2321797
2004-03,70.16152359
2004-04,70.93874087
2004-05,71.22136533
2004-06,71.22136533
2004-07,71.0800531
2004-08,71.22136533
2004-09,71.0800531
2004-10,71.0800531
2004-11,71.00939699
2004-12,71.0800531
2005-01,70.6561164
2005-02,70.79742864
2005-03,70.6561164
2005-04,71.15070922
2005-05,71.36267757
2005-06,71.43333368
2005-07,72.21055096
2005-08,72.3518632
2005-09,72.42251931
2005-10,72.98776824
2005-11,72.91711213
2005-12,72.7757999
2006-01,72.56383155
2006-02,72.98776824
2006-03,73.19973659
2006-04,73.83564164
2006-05,73.83564164
2006-06,73.90629776
2006-07,73.97695387
2006-08,73.97695387
2006-09,73.34104883
2006-10,72.84645601
2006-11,72.70514378
2006-12,72.70514378
2007-01,72.60763834
2007-02,72.38761519
2007-03,72.53429729
2007-04,72.90100253
2007-05,72.90100253
2007-06,73.41438988
2007-07,74.22114141
2007-08,74.73452875
2007-09,74.36782351
2007-10,74.44116456
2007-11,74.73452875
2007-12,75.17457505
2008-01,75.17457505
2008-02,75.02789295
2008-03,75.2479161
2008-04,76.34803183
2008-05,76.86141917
2008-06,76.93476022
2008-07,77.81485281
2008-08,78.47492224
2008-09,78.47492224
2008-10,78.54826329
2008-11,78.108217
2008-12,78.03487595
2009-01,77.62101241
2009-02,77.54393097
2009-03,77.92933818
2009-04,78.70015261
2009-05,79.00847837
2009-06,79.70221136
2009-07,80.55010722
2009-08,80.93551443
2009-09,80.70427011
2009-10,80.85843299
2009-11,81.08967732
2009-12,81.08967732
2010-01,80.55010722
2010-02,80.31886289
2010-03,80.39594434
2010-04,81.08967732
2010-05,81.39800309
2010-06,81.62924741
2010-07,82.01465463
2010-08,82.40006184
2010-09,82.63130616
2010-10,82.86255049
2010-11,82.93963193
2010-12,83.2479577
2011-01,83.4190785
2011-02,83.66442874
2011-03,83.82799556
2011-04,84.31869602
2011-05,84.72761307
2011-06,85.05474671
2011-07,84.80939648
2011-08,85.21831353
2011-09,85.05474671
2011-10,85.13653012
2011-11,85.05474671
2011-12,85.05474671
2012-01,85.05474671
2012-02,85.05474671
2012-03,85.38188035
2012-04,86.11793104
2012-05,86.11793104
2012-06,85.87258081
2012-07,85.95436422
2012-08,86.85398174
2012-09,86.85398174
2012-10,86.69041492
2012-11,86.28149786
2012-12,86.44506469
2013-01,86.29425983
2013-02,86.29425983
2013-03,86.46633213
2013-04,86.81047674
2013-05,86.89651289
2013-06,87.5848021
2013-07,87.84291056
2013-08,88.01498286
2013-09,88.01498286
2013-10,88.27309131
2013-11,87.92894671
2013-12,88.01498286
2014-01,87.49876595
2014-02,87.32669365
2014-03,87.5848021
2014-04,87.67083825
2014-05,87.7568744
2014-06,88.01498286
2014-07,88.10101901
2014-08,88.01498286
2014-09,87.7568744
2014-10,88.01498286
2014-11,87.84291056
2014-12,87.84291056
2015-01,87.05481778
2015-02,86.44051967
2015-03,86.70379029
2015-04,87.23033153
2015-05,87.40584527
2015-06,87.66911589
2015-07,87.84462964
2015-08,87.66911589
2015-09,87.3180884
2015-10,87.40584527
2015-11,87.05481778
2015-12,86.96706091
2016-01,86.52827655
2016-02,86.26500593
2016-03,86.08949218
2016-04,86.44051967
2016-05,86.70379029
2016-06,86.96706091
2016-07,87.3180884
2016-08,87.05481778
2016-09,86.96706091
2016-10,87.14257465
2016-11,86.79154716
2016-12,86.79154716
2017-01,86.61796603
2017-02,86.61796603
2017-03,86.87834068
2017-04,87.05192378
2017-05,87.39908997
2017-06,86.79154913
2017-07,86.70475758
2017-08,86.96513223
2017-09,87.05192378
2017-10,87.31229843
2017-11,87.05192378
2017-12,87.13871533
2018-01,86.70475758
2018-02,86.79154913
2018-03,87.05192378
2018-04,87.39908997
2018-05,87.83304772
2018-06,87.91983927
2018-07,87.91983927
2018-08,88.00663082
2018-09,88.09342237
2018-10,88.35379701
2018-11,88.09342237
2018-12,87.83304772
2019-01,87.74712326
2019-02,87.83478272
2019-03,88.27308004
2019-04,88.53605843
2019-05,89.14967468
2019-06,88.6237179
2019-07,88.3607395
2019-08,88.53605843
2019-09,88.3607395
2019-10,88.71137736
2019-11,88.3607395
2019-12,88.3607395
2020-01,88.01010165
2020-02,87.92244219
2020-03,88.27308004
2020-04,88.01010165
2020-05,87.74712326
2020-06,87.65946379
2020-07,87.83478272
2020-08,87.83478272
2020-09,87.74712326
2020-10,88.01010165
2020-11,87.83478272
2020-12,87.74712326
2021-01,87.65867669
2021-02,87.92244402
2021-03,88.44997869
2021-04,88.71374602
2021-05,89.0654358
2021-06,89.15335824
2021-07,89.50504802
2021-08,89.76881535
2021-09,89.94466024
2021-10,90.03258268
2021-11,89.94466024
2021-12,90.20842757
2022-01,90.38427246
2022-02,90.99972957
2022-03,91.52726423
2022-04,92.23064378
2022-05,92.75817845
2022-06,93.10986822
2022-07,94.16493755
2022-08,93.90117022
2022-09,94.07701511
2022-10,94.60454977
2022-11,94.69247221
2022-12,94.95623955
2023-01,95.25139656
2023-02,95.71694591
2023-03,96.08938539
2023-04,96.83426435
2023-05,97.02048409
2023-06,97.02048409
2023-07,97.29981369
2023-08,97.76536304
2023-09,97.67225317
2023-10,98.13780252
2023-11,97.85847291
2023-12,97.76536304
2024-01,97.76536304
2024-02,98.13780252
2024-03,98.69646174
2024-04,99.53445056
2024-05,99.7206703
2024-06,99.81378017
2024-07,100.3724394
2024-08,101.3035381
2024-09,101.1173183
2024-10,101.5828677
2024-11,101.2104282
2024-12,100.9310986
2025-01,101.5
2025-02,101.5
2025-03,102
2025-04,103.1
2025-05,102.8
2025-06,103.1
